route_id,service_id,trip_id,shape_id
325,1,8713,325
325,1,8714,325
325,1,8715,325
325,1,8716,325
325,1,8717,325
325,1,8718,325
325,1,8719,325
325,1,8720,325
325,1,8721,325
325,1,8722,325
325,1,8723,325
325,1,8724,325
325,1,8725,325
325,1,8726,325
325,1,8727,325
325,1,8728,325
325,1,8729,325
325,1,8730,325
325,1,8731,325
325,1,8732,325
325,1,8733,325
325,1,8734,325
325,1,8735,325
325,1,8736,325
325,1,8737,325
325,1,8738,325
325,1,8739,325
325,1,8740,325
325,1,8741,325
325,1,8742,325
325,1,8743,325
325,1,8744,325
325,1,8745,325
325,1,8746,325
325,1,8747,325
325,1,8748,325
326,1,8749,326
326,1,8750,326
326,1,8751,326
326,1,8752,326
326,1,8753,326
326,1,8754,326
326,1,8755,326
326,1,8756,326
326,1,8757,326
326,1,8758,326
326,1,8759,326
326,1,8760,326
326,1,8761,326
326,1,8762,326
326,1,8763,326
326,1,8764,326
326,1,8765,326
326,1,8766,326
326,1,8767,326
326,1,8768,326
326,1,8769,326
326,1,8770,326
326,1,8771,326
326,1,8772,326
326,1,8773,326
326,1,8774,326
326,1,8775,326
326,1,8776,326
326,1,8777,326
326,1,8778,326
326,1,8779,326
326,1,8780,326
326,1,8781,326
326,1,8782,326
326,1,8783,326
326,1,8784,326
326,1,8785,326
326,1,8786,326
326,1,8787,326
326,1,8788,326
326,1,8789,326
326,1,8790,326
326,1,8791,326
326,1,8792,326
326,1,8793,326
326,1,8794,326
326,1,8795,326
326,1,8796,326
326,1,8797,326
326,1,8798,326
326,1,8799,326
326,1,8800,326
326,1,8801,326
326,1,8802,326
326,1,8803,326
326,1,8804,326
327,1,8805,327
327,1,8806,327
327,1,8807,327
327,1,8808,327
327,1,8809,327
327,1,8810,327
327,1,8811,327
328,1,8812,328
328,1,8813,328
328,1,8814,328
328,1,8815,328
328,1,8816,328
328,1,8817,328
328,1,8818,328
329,1,8819,329
329,1,8820,329
329,1,8821,329
329,1,8822,329
329,1,8823,329
329,1,8824,329
329,1,8825,329
329,1,8826,329
329,1,8827,329
329,1,8828,329
329,1,8829,329
329,1,8830,329
329,1,8831,329
329,1,8832,329
329,1,8833,329
329,1,8834,329
329,1,8835,329
329,1,8836,329
329,1,8837,329
329,1,8838,329
329,1,8839,329
329,1,8840,329
329,1,8841,329
329,1,8842,329
329,1,8843,329
329,1,8844,329
329,1,8845,329
329,1,8846,329
329,1,8847,329
329,1,8848,329
329,1,8849,329
329,1,8850,329
329,1,8851,329
329,1,8852,329
329,1,8853,329
329,1,8854,329
329,1,8855,329
329,1,8856,329
329,1,8857,329
329,1,8858,329
329,1,8859,329
329,1,8860,329
329,1,8861,329
329,1,8862,329
329,1,8863,329
329,1,8864,329
329,1,8865,329
329,1,8866,329
329,1,8867,329
329,1,8868,329
329,1,8869,329
329,1,8870,329
329,1,8871,329
329,1,8872,329
329,1,8873,329
329,1,8874,329
330,1,8875,330
330,1,8876,330
330,1,8877,330
330,1,8878,330
330,1,8879,330
330,1,8880,330
330,1,8881,330
331,1,8882,331
331,1,8883,331
331,1,8884,331
331,1,8885,331
331,1,8886,331
331,1,8887,331
331,1,8888,331
332,1,8889,332
332,1,8890,332
332,1,8891,332
332,1,8892,332
332,1,8893,332
332,1,8894,332
332,1,8895,332
332,1,8896,332
332,1,8897,332
332,1,8898,332
332,1,8899,332
332,1,8900,332
332,1,8901,332
332,1,8902,332
332,1,8903,332
332,1,8904,332
332,1,8905,332
332,1,8906,332
332,1,8907,332
332,1,8908,332
332,1,8909,332
332,1,8910,332
332,1,8911,332
332,1,8912,332
332,1,8913,332
332,1,8914,332
332,1,8915,332
332,1,8916,332
332,1,8917,332
332,1,8918,332
332,1,8919,332
332,1,8920,332
332,1,8921,332
333,1,8922,333
333,1,8923,333
333,1,8924,333
333,1,8925,333
333,1,8926,333
333,1,8927,333
333,1,8928,333
333,1,8929,333
333,1,8930,333
333,1,8931,333
333,1,8932,333
333,1,8933,333
333,1,8934,333
333,1,8935,333
333,1,8936,333
333,1,8937,333
333,1,8938,333
333,1,8939,333
333,1,8940,333
333,1,8941,333
333,1,8942,333
333,1,8943,333
333,1,8944,333
333,1,8945,333
333,1,8946,333
333,1,8947,333
333,1,8948,333
333,1,8949,333
333,1,8950,333
333,1,8951,333
333,1,8952,333
333,1,8953,333
334,1,8954,334
334,1,8955,334
334,1,8956,334
335,1,8957,335
335,1,8958,335
335,1,8959,335
336,1,8960,336
336,1,8961,336
336,1,8962,336
336,1,8963,336
336,1,8964,336
336,1,8965,336
336,1,8966,336
336,1,8967,336
336,1,8968,336
336,1,8969,336
336,1,8970,336
336,1,8971,336
336,1,8972,336
336,1,8973,336
336,1,8974,336
336,1,8975,336
336,1,8976,336
336,1,8977,336
336,1,8978,336
336,1,8979,336
336,1,8980,336
336,1,8981,336
336,1,8982,336
336,1,8983,336
336,1,8984,336
336,1,8985,336
336,1,8986,336
336,1,8987,336
336,1,8988,336
336,1,8989,336
336,1,8990,336
336,1,8991,336
336,1,8992,336
336,1,8993,336
336,1,8994,336
336,1,8995,336
336,1,8996,336
336,1,8997,336
336,1,8998,336
336,1,8999,336
336,1,9000,336
336,1,9001,336
336,1,9002,336
336,1,9003,336
336,1,9004,336
336,1,9005,336
336,1,9006,336
336,1,9007,336
336,1,9008,336
336,1,9009,336
336,1,9010,336
336,1,9011,336
336,1,9012,336
336,1,9013,336
336,1,9014,336
336,1,9015,336
336,1,9016,336
336,1,9017,336
336,1,9018,336
336,1,9019,336
336,1,9020,336
336,1,9021,336
336,1,9022,336
336,1,9023,336
336,1,9024,336
336,1,9025,336
336,1,9026,336
336,1,9027,336
336,1,9028,336
336,1,9029,336
336,1,9030,336
336,1,9031,336
336,1,9032,336
336,1,9033,336
336,1,9034,336
336,1,9035,336
336,1,9036,336
336,1,9037,336
336,1,9038,336
336,1,9039,336
336,1,9040,336
336,1,9041,336
336,1,9042,336
336,1,9043,336
336,1,9044,336
336,1,9045,336
336,1,9046,336
336,1,9047,336
336,1,9048,336
336,1,9049,336
336,1,9050,336
336,1,9051,336
336,1,9052,336
337,1,9053,337
337,1,9054,337
337,1,9055,337
337,1,9056,337
337,1,9057,337
337,1,9058,337
337,1,9059,337
337,1,9060,337
337,1,9061,337
337,1,9062,337
337,1,9063,337
337,1,9064,337
337,1,9065,337
337,1,9066,337
337,1,9067,337
337,1,9068,337
337,1,9069,337
337,1,9070,337
337,1,9071,337
337,1,9072,337
337,1,9073,337
337,1,9074,337
337,1,9075,337
337,1,9076,337
337,1,9077,337
337,1,9078,337
337,1,9079,337
337,1,9080,337
337,1,9081,337
337,1,9082,337
337,1,9083,337
337,1,9084,337
337,1,9085,337
337,1,9086,337
337,1,9087,337
337,1,9088,337
337,1,9089,337
337,1,9090,337
337,1,9091,337
337,1,9092,337
337,1,9093,337
337,1,9094,337
337,1,9095,337
337,1,9096,337
337,1,9097,337
337,1,9098,337
337,1,9099,337
337,1,9100,337
337,1,9101,337
337,1,9102,337
337,1,9103,337
337,1,9104,337
337,1,9105,337
337,1,9106,337
337,1,9107,337
337,1,9108,337
337,1,9109,337
337,1,9110,337
337,1,9111,337
337,1,9112,337
337,1,9113,337
337,1,9114,337
337,1,9115,337
337,1,9116,337
337,1,9117,337
337,1,9118,337
337,1,9119,337
337,1,9120,337
337,1,9121,337
337,1,9122,337
337,1,9123,337
337,1,9124,337
337,1,9125,337
337,1,9126,337
337,1,9127,337
337,1,9128,337
337,1,9129,337
337,1,9130,337
337,1,9131,337
337,1,9132,337
337,1,9133,337
337,1,9134,337
337,1,9135,337
337,1,9136,337
337,1,9137,337
337,1,9138,337
337,1,9139,337
337,1,9140,337
337,1,9141,337
337,1,9142,337
337,1,9143,337
337,1,9144,337
337,1,9145,337
337,1,9146,337
337,1,9147,337
338,1,9148,338
338,1,9149,338
339,1,9150,339
339,1,9151,339
339,1,9152,339
339,1,9153,339
339,1,9154,339
339,1,9155,339
339,1,9156,339
339,1,9157,339
339,1,9158,339
339,1,9159,339
339,1,9160,339
340,1,9161,340
340,1,9162,340
340,1,9163,340
340,1,9164,340
340,1,9165,340
340,1,9166,340
340,1,9167,340
340,1,9168,340
340,1,9169,340
340,1,9170,340
340,1,9171,340
340,1,9172,340
340,1,9173,340
340,1,9174,340
340,1,9175,340
341,1,9176,341
341,1,9177,341
341,1,9178,341
341,1,9179,341
341,1,9180,341
341,1,9181,341
341,1,9182,341
341,1,9183,341
341,1,9184,341
341,1,9185,341
341,1,9186,341
342,1,9187,342
342,1,9188,342
342,1,9189,342
342,1,9190,342
342,1,9191,342
342,1,9192,342
342,1,9193,342
342,1,9194,342
342,1,9195,342
342,1,9196,342
342,1,9197,342
342,1,9198,342
342,1,9199,342
342,1,9200,342
342,1,9201,342
342,1,9202,342
343,1,9203,343
343,1,9204,343
343,1,9205,343
343,1,9206,343
343,1,9207,343
343,1,9208,343
343,1,9209,343
343,1,9210,343
343,1,9211,343
343,1,9212,343
343,1,9213,343
343,1,9214,343
343,1,9215,343
343,1,9216,343
343,1,9217,343
343,1,9218,343
343,1,9219,343
343,1,9220,343
343,1,9221,343
343,1,9222,343
343,1,9223,343
343,1,9224,343
343,1,9225,343
343,1,9226,343
343,1,9227,343
343,1,9228,343
343,1,9229,343
343,1,9230,343
343,1,9231,343
343,1,9232,343
343,1,9233,343
343,1,9234,343
343,1,9235,343
343,1,9236,343
343,1,9237,343
343,1,9238,343
343,1,9239,343
343,1,9240,343
343,1,9241,343
343,1,9242,343
343,1,9243,343
343,1,9244,343
343,1,9245,343
343,1,9246,343
343,1,9247,343
343,1,9248,343
343,1,9249,343
343,1,9250,343
343,1,9251,343
343,1,9252,343
343,1,9253,343
343,1,9254,343
343,1,9255,343
343,1,9256,343
343,1,9257,343
343,1,9258,343
343,1,9259,343
343,1,9260,343
343,1,9261,343
343,1,9262,343
343,1,9263,343
343,1,9264,343
343,1,9265,343
343,1,9266,343
343,1,9267,343
343,1,9268,343
343,1,9269,343
343,1,9270,343
343,1,9271,343
343,1,9272,343
343,1,9273,343
343,1,9274,343
344,1,9275,344
344,1,9276,344
344,1,9277,344
344,1,9278,344
344,1,9279,344
344,1,9280,344
344,1,9281,344
344,1,9282,344
344,1,9283,344
344,1,9284,344
344,1,9285,344
344,1,9286,344
344,1,9287,344
344,1,9288,344
344,1,9289,344
344,1,9290,344
344,1,9291,344
344,1,9292,344
344,1,9293,344
344,1,9294,344
344,1,9295,344
344,1,9296,344
344,1,9297,344
344,1,9298,344
344,1,9299,344
344,1,9300,344
344,1,9301,344
344,1,9302,344
344,1,9303,344
344,1,9304,344
344,1,9305,344
344,1,9306,344
344,1,9307,344
344,1,9308,344
344,1,9309,344
344,1,9310,344
344,1,9311,344
344,1,9312,344
344,1,9313,344
344,1,9314,344
344,1,9315,344
344,1,9316,344
344,1,9317,344
344,1,9318,344
344,1,9319,344
344,1,9320,344
344,1,9321,344
344,1,9322,344
344,1,9323,344
344,1,9324,344
344,1,9325,344
344,1,9326,344
344,1,9327,344
344,1,9328,344
344,1,9329,344
344,1,9330,344
344,1,9331,344
344,1,9332,344
344,1,9333,344
344,1,9334,344
344,1,9335,344
344,1,9336,344
344,1,9337,344
344,1,9338,344
344,1,9339,344
344,1,9340,344
344,1,9341,344
344,1,9342,344
344,1,9343,344
344,1,9344,344
344,1,9345,344
344,1,9346,344
345,1,9347,345
345,1,9348,345
345,1,9349,345
345,1,9350,345
345,1,9351,345
345,1,9352,345
345,1,9353,345
345,1,9354,345
345,1,9355,345
345,1,9356,345
345,1,9357,345
345,1,9358,345
345,1,9359,345
345,1,9360,345
345,1,9361,345
345,1,9362,345
345,1,9363,345
345,1,9364,345
346,1,9365,346
346,1,9366,346
346,1,9367,346
346,1,9368,346
346,1,9369,346
346,1,9370,346
346,1,9371,346
346,1,9372,346
346,1,9373,346
346,1,9374,346
346,1,9375,346
346,1,9376,346
346,1,9377,346
346,1,9378,346
346,1,9379,346
346,1,9380,346
346,1,9381,346
346,1,9382,346
347,1,9383,347
347,1,9384,347
347,1,9385,347
347,1,9386,347
347,1,9387,347
347,1,9388,347
347,1,9389,347
347,1,9390,347
347,1,9391,347
347,1,9392,347
347,1,9393,347
347,1,9394,347
347,1,9395,347
347,1,9396,347
347,1,9397,347
347,1,9398,347
347,1,9399,347
347,1,9400,347
347,1,9401,347
347,1,9402,347
347,1,9403,347
347,1,9404,347
347,1,9405,347
347,1,9406,347
347,1,9407,347
348,1,9408,348
348,1,9409,348
348,1,9410,348
348,1,9411,348
348,1,9412,348
348,1,9413,348
348,1,9414,348
348,1,9415,348
348,1,9416,348
348,1,9417,348
348,1,9418,348
348,1,9419,348
348,1,9420,348
348,1,9421,348
348,1,9422,348
348,1,9423,348
348,1,9424,348
348,1,9425,348
348,1,9426,348
348,1,9427,348
348,1,9428,348
348,1,9429,348
348,1,9430,348
348,1,9431,348
348,1,9432,348
349,1,9433,349
349,1,9434,349
349,1,9435,349
349,1,9436,349
349,1,9437,349
350,1,9438,350
350,1,9439,350
350,1,9440,350
350,1,9441,350
350,1,9442,350
351,1,9443,351
351,1,9444,351
351,1,9445,351
351,1,9446,351
351,1,9447,351
351,1,9448,351
351,1,9449,351
351,1,9450,351
351,1,9451,351
351,1,9452,351
351,1,9453,351
351,1,9454,351
351,1,9455,351
351,1,9456,351
351,1,9457,351
351,1,9458,351
351,1,9459,351
351,1,9460,351
351,1,9461,351
351,1,9462,351
351,1,9463,351
351,1,9464,351
351,1,9465,351
351,1,9466,351
351,1,9467,351
351,1,9468,351
351,1,9469,351
351,1,9470,351
351,1,9471,351
351,1,9472,351
351,1,9473,351
351,1,9474,351
351,1,9475,351
351,1,9476,351
351,1,9477,351
351,1,9478,351
352,1,9479,352
352,1,9480,352
352,1,9481,352
352,1,9482,352
352,1,9483,352
352,1,9484,352
352,1,9485,352
352,1,9486,352
352,1,9487,352
352,1,9488,352
352,1,9489,352
352,1,9490,352
352,1,9491,352
352,1,9492,352
352,1,9493,352
352,1,9494,352
352,1,9495,352
352,1,9496,352
352,1,9497,352
352,1,9498,352
352,1,9499,352
352,1,9500,352
352,1,9501,352
352,1,9502,352
352,1,9503,352
352,1,9504,352
352,1,9505,352
353,1,9506,353
353,1,9507,353
353,1,9508,353
353,1,9509,353
353,1,9510,353
353,1,9511,353
353,1,9512,353
353,1,9513,353
353,1,9514,353
354,1,9515,354
354,1,9516,354
354,1,9517,354
354,1,9518,354
354,1,9519,354
354,1,9520,354
354,1,9521,354
354,1,9522,354
354,1,9523,354
355,1,9524,355
355,1,9525,355
356,1,9526,356
356,1,9527,356
357,1,9528,357
357,1,9529,357
357,1,9530,357
357,1,9531,357
357,1,9532,357
357,1,9533,357
357,1,9534,357
357,1,9535,357
357,1,9536,357
357,1,9537,357
357,1,9538,357
357,1,9539,357
357,1,9540,357
357,1,9541,357
357,1,9542,357
357,1,9543,357
357,1,9544,357
357,1,9545,357
357,1,9546,357
357,1,9547,357
357,1,9548,357
357,1,9549,357
357,1,9550,357
357,1,9551,357
357,1,9552,357
357,1,9553,357
357,1,9554,357
357,1,9555,357
357,1,9556,357
357,1,9557,357
357,1,9558,357
357,1,9559,357
357,1,9560,357
357,1,9561,357
357,1,9562,357
357,1,9563,357
357,1,9564,357
357,1,9565,357
357,1,9566,357
357,1,9567,357
357,1,9568,357
357,1,9569,357
357,1,9570,357
357,1,9571,357
357,1,9572,357
357,1,9573,357
357,1,9574,357
357,1,9575,357
357,1,9576,357
357,1,9577,357
357,1,9578,357
357,1,9579,357
357,1,9580,357
357,1,9581,357
357,1,9582,357
357,1,9583,357
357,1,9584,357
357,1,9585,357
357,1,9586,357
357,1,9587,357
357,1,9588,357
357,1,9589,357
357,1,9590,357
357,1,9591,357
357,1,9592,357
357,1,9593,357
357,1,9594,357
357,1,9595,357
357,1,9596,357
357,1,9597,357
357,1,9598,357
357,1,9599,357
357,1,9600,357
357,1,9601,357
357,1,9602,357
357,1,9603,357
357,1,9604,357
357,1,9605,357
358,1,9606,358
358,1,9607,358
358,1,9608,358
358,1,9609,358
358,1,9610,358
358,1,9611,358
358,1,9612,358
358,1,9613,358
358,1,9614,358
358,1,9615,358
358,1,9616,358
358,1,9617,358
358,1,9618,358
358,1,9619,358
358,1,9620,358
358,1,9621,358
358,1,9622,358
358,1,9623,358
358,1,9624,358
358,1,9625,358
358,1,9626,358
358,1,9627,358
358,1,9628,358
358,1,9629,358
358,1,9630,358
358,1,9631,358
358,1,9632,358
358,1,9633,358
358,1,9634,358
358,1,9635,358
358,1,9636,358
358,1,9637,358
358,1,9638,358
358,1,9639,358
358,1,9640,358
358,1,9641,358
358,1,9642,358
358,1,9643,358
358,1,9644,358
358,1,9645,358
358,1,9646,358
358,1,9647,358
358,1,9648,358
358,1,9649,358
358,1,9650,358
358,1,9651,358
358,1,9652,358
358,1,9653,358
358,1,9654,358
358,1,9655,358
358,1,9656,358
358,1,9657,358
358,1,9658,358
358,1,9659,358
358,1,9660,358
358,1,9661,358
358,1,9662,358
358,1,9663,358
358,1,9664,358
358,1,9665,358
358,1,9666,358
358,1,9667,358
358,1,9668,358
358,1,9669,358
358,1,9670,358
358,1,9671,358
358,1,9672,358
358,1,9673,358
358,1,9674,358
358,1,9675,358
358,1,9676,358
358,1,9677,358
358,1,9678,358
358,1,9679,358
358,1,9680,358
358,1,9681,358
359,1,9682,359
359,1,9683,359
359,1,9684,359
359,1,9685,359
359,1,9686,359
360,1,9687,360
360,1,9688,360
360,1,9689,360
360,1,9690,360
360,1,9691,360
361,1,9692,361
361,1,9693,361
361,1,9694,361
361,1,9695,361
361,1,9696,361
361,1,9697,361
361,1,9698,361
361,1,9699,361
361,1,9700,361
361,1,9701,361
361,1,9702,361
361,1,9703,361
361,1,9704,361
361,1,9705,361
361,1,9706,361
362,1,9707,362
362,1,9708,362
362,1,9709,362
362,1,9710,362
362,1,9711,362
362,1,9712,362
362,1,9713,362
362,1,9714,362
362,1,9715,362
362,1,9716,362
362,1,9717,362
362,1,9718,362
362,1,9719,362
77,1,9720,77
77,1,9721,77
363,1,9722,363
363,1,9723,363
363,1,9724,363
363,1,9725,363
363,1,9726,363
363,1,9727,363
363,1,9728,363
363,1,9729,363
363,1,9730,363
363,1,9731,363
363,1,9732,363
363,1,9733,363
363,1,9734,363
363,1,9735,363
363,1,9736,363
363,1,9737,363
363,1,9738,363
363,1,9739,363
363,1,9740,363
363,1,9741,363
363,1,9742,363
363,1,9743,363
363,1,9744,363
363,1,9745,363
363,1,9746,363
363,1,9747,363
363,1,9748,363
363,1,9749,363
363,1,9750,363
363,1,9751,363
363,1,9752,363
363,1,9753,363
363,1,9754,363
363,1,9755,363
363,1,9756,363
363,1,9757,363
363,1,9758,363
363,1,9759,363
363,1,9760,363
363,1,9761,363
363,1,9762,363
363,1,9763,363
363,1,9764,363
363,1,9765,363
363,1,9766,363
363,1,9767,363
363,1,9768,363
363,1,9769,363
363,1,9770,363
363,1,9771,363
363,1,9772,363
363,1,9773,363
363,1,9774,363
363,1,9775,363
363,1,9776,363
363,1,9777,363
363,1,9778,363
363,1,9779,363
363,1,9780,363
363,1,9781,363
363,1,9782,363
363,1,9783,363
363,1,9784,363
363,1,9785,363
363,1,9786,363
363,1,9787,363
363,1,9788,363
363,1,9789,363
363,1,9790,363
363,1,9791,363
363,1,9792,363
363,1,9793,363
363,1,9794,363
363,1,9795,363
363,1,9796,363
363,1,9797,363
363,1,9798,363
363,1,9799,363
363,1,9800,363
363,1,9801,363
363,1,9802,363
363,1,9803,363
363,1,9804,363
363,1,9805,363
363,1,9806,363
363,1,9807,363
363,1,9808,363
363,1,9809,363
363,1,9810,363
363,1,9811,363
363,1,9812,363
363,1,9813,363
363,1,9814,363
363,1,9815,363
363,1,9816,363
363,1,9817,363
363,1,9818,363
363,1,9819,363
363,1,9820,363
363,1,9821,363
363,1,9822,363
363,1,9823,363
363,1,9824,363
363,1,9825,363
363,1,9826,363
363,1,9827,363
363,1,9828,363
363,1,9829,363
363,1,9830,363
363,1,9831,363
363,1,9832,363
363,1,9833,363
363,1,9834,363
363,1,9835,363
363,1,9836,363
363,1,9837,363
363,1,9838,363
363,1,9839,363
363,1,9840,363
363,1,9841,363
363,1,9842,363
363,1,9843,363
363,1,9844,363
363,1,9845,363
364,1,9846,364
364,1,9847,364
364,1,9848,364
364,1,9849,364
364,1,9850,364
364,1,9851,364
364,1,9852,364
364,1,9853,364
364,1,9854,364
364,1,9855,364
364,1,9856,364
364,1,9857,364
364,1,9858,364
364,1,9859,364
364,1,9860,364
364,1,9861,364
364,1,9862,364
364,1,9863,364
364,1,9864,364
364,1,9865,364
364,1,9866,364
364,1,9867,364
364,1,9868,364
364,1,9869,364
364,1,9870,364
364,1,9871,364
364,1,9872,364
364,1,9873,364
364,1,9874,364
364,1,9875,364
364,1,9876,364
364,1,9877,364
364,1,9878,364
364,1,9879,364
364,1,9880,364
364,1,9881,364
364,1,9882,364
364,1,9883,364
364,1,9884,364
364,1,9885,364
364,1,9886,364
364,1,9887,364
364,1,9888,364
364,1,9889,364
364,1,9890,364
364,1,9891,364
364,1,9892,364
364,1,9893,364
364,1,9894,364
364,1,9895,364
364,1,9896,364
364,1,9897,364
364,1,9898,364
364,1,9899,364
364,1,9900,364
364,1,9901,364
364,1,9902,364
364,1,9903,364
364,1,9904,364
364,1,9905,364
364,1,9906,364
364,1,9907,364
364,1,9908,364
364,1,9909,364
364,1,9910,364
364,1,9911,364
364,1,9912,364
364,1,9913,364
364,1,9914,364
364,1,9915,364
364,1,9916,364
364,1,9917,364
364,1,9918,364
364,1,9919,364
364,1,9920,364
364,1,9921,364
364,1,9922,364
364,1,9923,364
364,1,9924,364
364,1,9925,364
364,1,9926,364
364,1,9927,364
364,1,9928,364
364,1,9929,364
364,1,9930,364
364,1,9931,364
364,1,9932,364
364,1,9933,364
364,1,9934,364
364,1,9935,364
364,1,9936,364
364,1,9937,364
364,1,9938,364
364,1,9939,364
364,1,9940,364
364,1,9941,364
364,1,9942,364
364,1,9943,364
364,1,9944,364
364,1,9945,364
364,1,9946,364
364,1,9947,364
364,1,9948,364
364,1,9949,364
364,1,9950,364
364,1,9951,364
364,1,9952,364
364,1,9953,364
364,1,9954,364
364,1,9955,364
364,1,9956,364
364,1,9957,364
364,1,9958,364
364,1,9959,364
364,1,9960,364
364,1,9961,364
364,1,9962,364
364,1,9963,364
364,1,9964,364
364,1,9965,364
364,1,9966,364
364,1,9967,364
364,1,9968,364
365,1,9969,365
365,1,9970,365
365,1,9971,365
365,1,9972,365
365,1,9973,365
365,1,9974,365
365,1,9975,365
365,1,9976,365
365,1,9977,365
365,1,9978,365
365,1,9979,365
366,1,9980,366
366,1,9981,366
366,1,9982,366
366,1,9983,366
366,1,9984,366
366,1,9985,366
366,1,9986,366
366,1,9987,366
366,1,9988,366
366,1,9989,366
366,1,9990,366
367,1,9991,367
367,1,9992,367
367,1,9993,367
367,1,9994,367
367,1,9995,367
367,1,9996,367
367,1,9997,367
367,1,9998,367
367,1,9999,367
367,1,10000,367
367,1,10001,367
367,1,10002,367
367,1,10003,367
367,1,10004,367
367,1,10005,367
367,1,10006,367
367,1,10007,367
367,1,10008,367
367,1,10009,367
367,1,10010,367
367,1,10011,367
367,1,10012,367
367,1,10013,367
367,1,10014,367
367,1,10015,367
367,1,10016,367
367,1,10017,367
367,1,10018,367
367,1,10019,367
367,1,10020,367
367,1,10021,367
367,1,10022,367
367,1,10023,367
367,1,10024,367
367,1,10025,367
367,1,10026,367
367,1,10027,367
367,1,10028,367
367,1,10029,367
367,1,10030,367
367,1,10031,367
367,1,10032,367
367,1,10033,367
367,1,10034,367
367,1,10035,367
367,1,10036,367
367,1,10037,367
367,1,10038,367
367,1,10039,367
367,1,10040,367
367,1,10041,367
367,1,10042,367
367,1,10043,367
367,1,10044,367
367,1,10045,367
367,1,10046,367
367,1,10047,367
367,1,10048,367
367,1,10049,367
367,1,10050,367
367,1,10051,367
367,1,10052,367
367,1,10053,367
367,1,10054,367
367,1,10055,367
367,1,10056,367
367,1,10057,367
367,1,10058,367
367,1,10059,367
367,1,10060,367
367,1,10061,367
367,1,10062,367
367,1,10063,367
367,1,10064,367
367,1,10065,367
367,1,10066,367
367,1,10067,367
367,1,10068,367
367,1,10069,367
367,1,10070,367
367,1,10071,367
367,1,10072,367
367,1,10073,367
367,1,10074,367
367,1,10075,367
367,1,10076,367
367,1,10077,367
367,1,10078,367
367,1,10079,367
367,1,10080,367
367,1,10081,367
367,1,10082,367
367,1,10083,367
367,1,10084,367
367,1,10085,367
367,1,10086,367
367,1,10087,367
367,1,10088,367
367,1,10089,367
367,1,10090,367
367,1,10091,367
367,1,10092,367
367,1,10093,367
367,1,10094,367
367,1,10095,367
367,1,10096,367
367,1,10097,367
367,1,10098,367
367,1,10099,367
367,1,10100,367
367,1,10101,367
367,1,10102,367
367,1,10103,367
368,1,10104,368
368,1,10105,368
368,1,10106,368
368,1,10107,368
368,1,10108,368
368,1,10109,368
368,1,10110,368
368,1,10111,368
368,1,10112,368
368,1,10113,368
368,1,10114,368
368,1,10115,368
368,1,10116,368
368,1,10117,368
368,1,10118,368
368,1,10119,368
368,1,10120,368
368,1,10121,368
368,1,10122,368
368,1,10123,368
368,1,10124,368
368,1,10125,368
368,1,10126,368
368,1,10127,368
368,1,10128,368
368,1,10129,368
368,1,10130,368
368,1,10131,368
368,1,10132,368
368,1,10133,368
368,1,10134,368
368,1,10135,368
368,1,10136,368
368,1,10137,368
368,1,10138,368
368,1,10139,368
368,1,10140,368
368,1,10141,368
368,1,10142,368
368,1,10143,368
368,1,10144,368
368,1,10145,368
368,1,10146,368
368,1,10147,368
368,1,10148,368
368,1,10149,368
368,1,10150,368
368,1,10151,368
368,1,10152,368
368,1,10153,368
368,1,10154,368
368,1,10155,368
368,1,10156,368
368,1,10157,368
368,1,10158,368
368,1,10159,368
368,1,10160,368
368,1,10161,368
368,1,10162,368
368,1,10163,368
368,1,10164,368
368,1,10165,368
368,1,10166,368
368,1,10167,368
368,1,10168,368
368,1,10169,368
368,1,10170,368
368,1,10171,368
368,1,10172,368
368,1,10173,368
368,1,10174,368
368,1,10175,368
368,1,10176,368
368,1,10177,368
368,1,10178,368
368,1,10179,368
368,1,10180,368
368,1,10181,368
368,1,10182,368
368,1,10183,368
368,1,10184,368
368,1,10185,368
368,1,10186,368
368,1,10187,368
368,1,10188,368
368,1,10189,368
368,1,10190,368
368,1,10191,368
368,1,10192,368
368,1,10193,368
368,1,10194,368
368,1,10195,368
368,1,10196,368
368,1,10197,368
368,1,10198,368
368,1,10199,368
368,1,10200,368
368,1,10201,368
368,1,10202,368
368,1,10203,368
368,1,10204,368
368,1,10205,368
368,1,10206,368
368,1,10207,368
368,1,10208,368
368,1,10209,368
368,1,10210,368
368,1,10211,368
368,1,10212,368
368,1,10213,368
368,1,10214,368
368,1,10215,368
368,1,10216,368
361,1,10217,361
361,1,10218,361
361,1,10219,361
361,1,10220,361
361,1,10221,361
361,1,10222,361
361,1,10223,361
361,1,10224,361
361,1,10225,361
361,1,10226,361
361,1,10227,361
361,1,10228,361
361,1,10229,361
361,1,10230,361
361,1,10231,361
361,1,10232,361
361,1,10233,361
361,1,10234,361
361,1,10235,361
361,1,10236,361
361,1,10237,361
361,1,10238,361
361,1,10239,361
361,1,10240,361
361,1,10241,361
361,1,10242,361
361,1,10243,361
361,1,10244,361
361,1,10245,361
369,1,10246,369
369,1,10247,369
369,1,10248,369
369,1,10249,369
369,1,10250,369
369,1,10251,369
369,1,10252,369
369,1,10253,369
369,1,10254,369
369,1,10255,369
369,1,10256,369
369,1,10257,369
369,1,10258,369
369,1,10259,369
369,1,10260,369
369,1,10261,369
369,1,10262,369
369,1,10263,369
369,1,10264,369
369,1,10265,369
